Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-21-51-18,0.153,80,4.0,1.0,4.0,1000.0,10.0,40.0,39.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",qualcommIncorporated
2025-06-24-22-22-30,-0.147,100,2.0,1.0,1.0,1000.0,30.0,12.0,12.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",quantaServicesInc
2025-06-24-22-22-30,-0.003,100,8.0,1.0,1.0,1000.0,0.0,36.0,34.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",raymondJamesFinancialInc
2025-06-24-22-22-30,-0.17,100,11.0,1.0,4.0,1000.0,90.0,185.0,166.0,0.0,19.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",realtyIncomeCorporation
2025-06-24-22-08-24,-0.072,100,1.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",regeneronPharmaceuticalsInc
2025-06-24-22-08-24,0.033,100,2.0,1.0,3.0,1000.0,10.0,39.0,33.0,3.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",republicServicesInc
2025-06-24-22-22-30,-0.105,100,6.0,1.0,4.0,1000.0,20.0,29.0,24.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",resmedInc
2025-06-24-22-22-30,0.166,100,5.0,1.0,4.0,1000.0,10.0,43.0,41.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",rockwellAutomationInc
2025-06-24-22-08-24,-0.2,100,7.0,1.0,1.0,1000.0,80.0,53.0,49.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",roperTechnologiesInc
2025-06-24-22-22-30,-0.068,100,3.0,1.0,4.0,1000.0,30.0,36.0,34.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",rossStoresInc
2025-06-24-22-08-24,-0.211,90,6.0,1.0,2.0,1000.0,90.0,39.0,35.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",royalCaribbeanCruisesLtd
2025-06-24-21-51-18,0.166,90,9.0,1.0,2.0,1000.0,0.0,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",rtxCorporation
2025-06-24-21-51-18,-0.071,100,5.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",salesforceInc
2025-06-22-17-50-28,1.98,100,9.0,5.0,1.0,1000.0,30.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",sanofi
2025-06-24-22-22-30,-0.22,0,12.0,1.0,1.0,1000.0,0.0,40.0,40.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",schlumbergerNV
2025-06-24-22-08-24,0.073,100,4.0,1.0,4.0,1000.0,10.0,51.0,49.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",sherwinWilliamsCompanyThe
2025-06-24-22-08-24,0.159,50,9.0,1.0,2.0,1000.0,0.0,41.0,36.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",simonPropertyGroupInc
2025-06-22-17-50-29,0.468,100,5.0,1.0,3.0,1000.0,60.0,7.0,5.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",societeGenerale
2025-06-24-22-08-24,-0.012,60,4.0,1.0,4.0,1000.0,0.0,30.0,22.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",southernCompanyThe
2025-06-24-22-08-24,-0.076,100,4.0,1.0,4.0,1000.0,50.0,47.0,45.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",sPGlobalInc
2025-06-24-22-08-24,-0.039,60,6.0,1.0,1.0,1000.0,20.0,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",starbucksCorporation
2025-06-24-22-22-30,-0.032,100,5.0,1.0,4.0,1000.0,40.0,52.0,48.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",stateStreetCorporation
2025-06-22-17-50-28,1.031,60,7.0,2.0,1.0,1000.0,40.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",stellantis
2025-06-24-22-08-24,0.017,100,4.0,1.0,4.0,1000.0,40.0,27.0,26.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",strykerCorporation
2025-06-24-22-22-30,-0.087,60,3.0,1.0,1.0,1000.0,0.0,38.0,30.0,1.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",syscoCorporation
2025-06-24-22-22-30,0.685,100,7.0,1.0,4.0,1000.0,0.0,27.0,25.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",targaResourcesInc
2025-06-22-17-50-29,0.059,100,9.0,1.0,4.0,1000.0,70.0,54.0,50.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",target
2025-06-24-22-22-30,0.07,100,9.0,1.0,4.0,1000.0,70.0,54.0,50.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",targetCorporation
2025-06-24-22-22-30,0.171,100,4.0,1.0,2.0,1000.0,0.0,33.0,31.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",teConnectivityPlc
2025-06-24-21-51-18,0.043,90,6.0,1.0,2.0,1000.0,20.0,46.0,40.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",texasInstrumentsIncorporated
2025-06-24-22-08-24,0.061,90,13.0,1.0,1.0,1000.0,40.0,51.0,45.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",theBankOfNewYorkMellonCor
2025-06-24-22-08-24,-0.023,100,5.0,1.0,4.0,1000.0,0.0,25.0,25.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",theCignaGroup
2025-06-24-22-22-30,-0.129,90,6.0,1.0,2.0,1000.0,80.0,61.0,53.0,1.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",theHartfordInsuranceGroupI
2025-06-24-22-22-30,0.022,100,3.0,1.0,2.0,1000.0,40.0,63.0,50.0,2.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",theHersheyCompany
2025-06-24-22-22-30,0.02,90,9.0,1.0,4.0,1000.0,0.0,22.0,17.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",theKraftHeinzCompany
2025-06-24-22-08-24,-0.121,100,3.0,1.0,1.0,1000.0,0.0,23.0,23.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",thermoFisherScientificInc
2025-06-24-22-08-24,-0.006,100,6.0,1.0,3.0,1000.0,40.0,47.0,40.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",theTravelersCompaniesInc
2025-06-24-22-08-24,-0.002,100,4.0,1.0,2.0,1000.0,20.0,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",tjxCompaniesIncThe
2025-06-24-21-51-18,0.686,100,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",tMobileUsInc
2025-06-22-17-50-29,0.033,20,4.0,1.0,3.0,1000.0,10.0,26.0,25.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",totalEnergies
2025-06-24-22-22-30,0.034,80,5.0,1.0,4.0,1000.0,0.0,13.0,13.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",tractorSupplyCompany
2025-06-24-22-08-24,0.004,70,10.0,1.0,4.0,1000.0,30.0,35.0,33.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",traneTechnologiesPlc
2025-06-24-22-22-30,0.059,50,7.0,1.0,4.0,1000.0,0.0,48.0,44.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",truistFinancialCorporation
2025-06-24-22-08-24,-0.126,40,7.0,1.0,1.0,1000.0,40.0,49.0,45.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",unionPacificCorporation
2025-06-24-21-51-18,-0.026,100,3.0,1.0,1.0,1000.0,60.0,28.0,25.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",unitedhealthGroupIncorporated
2025-06-24-22-08-24,-0.13,30,4.0,1.0,3.0,1000.0,0.0,42.0,37.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",unitedParcelServiceInc
2025-06-24-22-22-30,0.074,100,3.0,1.0,1.0,1000.0,0.0,8.0,8.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",unitedRentalsInc
2025-06-24-22-08-24,0.257,70,4.0,1.0,2.0,1000.0,0.0,22.0,20.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",uSBancorp
2025-06-24-22-22-30,-0.173,10,7.0,1.0,4.0,1000.0,30.0,48.0,47.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",valeroEnergyCorporation
2025-06-24-22-22-30,0.159,90,6.0,1.0,2.0,1000.0,0.0,31.0,22.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",ventasInc
2025-06-24-22-22-30,-0.06,100,8.0,1.0,1.0,1000.0,0.0,11.0,11.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",veriskAnalyticsInc
2025-06-22-17-50-29,-0.223,0,4.0,1.0,1.0,1000.0,40.0,71.0,71.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",verizon
2025-06-24-21-51-18,-0.22,0,4.0,1.0,1.0,1000.0,40.0,71.0,71.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",verizonCommunicationsInc
2025-06-24-22-22-30,0.56,100,9.0,1.0,4.0,1000.0,0.0,11.0,9.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",viciPropertiesInc
2025-06-22-17-50-02,,,,,,,,,,,,,,,,,,viel&Cie
2025-06-24-21-51-18,-0.088,100,4.0,1.0,1.0,1000.0,0.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",visaInc
2025-06-24-22-08-24,-0.22,0,6.0,1.0,1.0,1000.0,50.0,16.0,16.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",vistraCorp
2025-06-22-17-50-29,4.173,100,7.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",volkswagen
2025-06-24-22-22-30,0.113,100,6.0,1.0,3.0,1000.0,0.0,40.0,40.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",vulcanMaterialsCompanyHoldi
2025-06-24-21-51-18,-0.14,100,5.0,1.0,4.0,1000.0,80.0,60.0,51.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",walmartInc
2025-06-24-21-51-18,0.168,50,2.0,1.0,4.0,1000.0,0.0,8.0,7.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",waltDisneyCompanyThe
2025-06-24-22-08-24,-0.005,100,5.0,1.0,4.0,1000.0,0.0,25.0,21.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",wasteManagementInc
2025-06-24-22-22-30,0.13,70,3.0,1.0,4.0,1000.0,20.0,51.0,47.0,2.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",wecEnergyGroupInc
2025-06-24-21-51-18,-0.131,40,10.0,1.0,2.0,1000.0,10.0,49.0,43.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",wellsFargoCompany
2025-06-24-22-08-24,0.297,60,9.0,1.0,3.0,1000.0,20.0,45.0,38.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",welltowerInc
2025-06-24-22-22-30,-0.163,100,4.0,1.0,3.0,1000.0,50.0,39.0,38.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",westinghouseAirBrakeTechnolo
2025-06-24-22-08-24,-0.16,100,9.0,1.0,2.0,1000.0,0.0,36.0,22.0,0.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",williamsCompaniesIncThe
2025-06-24-22-22-30,0.396,90,13.0,5.0,1.0,1000.0,0.0,25.0,20.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",willisTowersWatsonPublicLim
2025-06-24-22-22-30,0.151,100,3.0,1.0,3.0,1000.0,0.0,33.0,33.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",wRBerkleyCorporation
2025-06-24-22-22-30,-0.064,70,7.0,1.0,4.0,1000.0,30.0,50.0,46.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",wWGraingerInc
2025-06-24-22-22-30,0.047,100,6.0,1.0,3.0,1000.0,10.0,40.0,26.0,0.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",xcelEnergyInc
2025-06-24-22-22-30,-0.038,100,6.0,1.0,1.0,1000.0,20.0,26.0,23.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",xylemInc
2025-06-24-22-22-30,-0.07,100,8.0,1.0,4.0,1000.0,60.0,43.0,37.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",yumBrandsInc
2025-06-24-22-08-24,-0.015,100,4.0,1.0,2.0,1000.0,0.0,21.0,21.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",zoetisInc
