Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
kkrCoInc,0.08,80,8.0,1.0,3.0,1000.0,20.0,19.0,17.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dominionEnergyInc,0.08,100,11.0,1.0,3.0,1000.0,10.0,44.0,28.0,0.0,16.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
infineonTechnologiesAgN,0.08,100,3.0,1.0,4.0,1000.0,80.0,14.0,12.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
northernTrustCorporation,0.079,70,7.0,1.0,4.0,1000.0,20.0,42.0,39.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
jackHenryAssociatesInc,0.077,100,3.0,1.0,2.0,1000.0,0.0,36.0,34.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
sterisPlcIreland,0.075,100,6.0,1.0,4.0,1000.0,20.0,39.0,38.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
abbottLaboratories,0.074,90,5.0,1.0,4.0,1000.0,50.0,60.0,55.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
unitedRentalsInc,0.074,100,3.0,1.0,1.0,1000.0,0.0,8.0,8.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
sherwinWilliamsCompanyThe,0.073,100,4.0,1.0,4.0,1000.0,10.0,51.0,49.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
lyondellbasellIndustries,0.072,70,4.0,1.0,2.0,1000.0,0.0,20.0,16.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
nasdaqInc,0.071,100,6.0,1.0,4.0,1000.0,0.0,21.0,20.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
principalFinancialGroupInc,0.07,90,6.0,1.0,3.0,1000.0,0.0,30.0,24.0,1.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
targetCorporation,0.07,100,9.0,1.0,4.0,1000.0,70.0,54.0,50.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
keurigDrPepperInc,0.069,100,3.0,1.0,4.0,1000.0,10.0,25.0,20.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
informationServicesGroupInc,0.068,70,6.0,1.0,3.0,1000.0,50.0,12.0,11.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
deltaAirLinesInc,0.067,100,4.0,1.0,4.0,1000.0,10.0,13.0,12.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
eatonCorporationPlc,0.066,100,5.0,1.0,4.0,1000.0,0.0,41.0,36.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dollarGeneralCorporation,0.066,100,4.0,1.0,4.0,1000.0,0.0,23.0,23.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
evergyInc,0.065,100,6.0,1.0,4.0,1000.0,0.0,27.0,19.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
diamondbackEnergyInc,0.065,30,11.0,1.0,4.0,1000.0,0.0,14.0,14.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
internationalPaperCompany,0.063,100,3.0,1.0,1.0,1000.0,30.0,50.0,35.0,1.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
theBankOfNewYorkMellonCor,0.061,90,13.0,1.0,1.0,1000.0,40.0,51.0,45.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
expediaGroupInc,0.059,100,3.0,1.0,3.0,1000.0,20.0,22.0,22.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
truistFinancialCorporation,0.059,50,7.0,1.0,4.0,1000.0,0.0,48.0,44.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
target,0.059,100,9.0,1.0,4.0,1000.0,70.0,54.0,50.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
paccarInc,0.058,100,8.0,1.0,4.0,1000.0,0.0,49.0,45.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
goldmanSachsGroupIncThe,0.056,80,11.0,1.0,3.0,1000.0,0.0,40.0,39.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
pncFinancialServicesGroupI,0.056,100,6.0,1.0,1.0,1000.0,0.0,39.0,29.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
citigroupInc,0.054,100,3.0,1.0,3.0,1000.0,10.0,42.0,37.0,2.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
verisignInc,0.053,100,1.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
atmosEnergyCorporation,0.052,40,3.0,1.0,4.0,1000.0,10.0,38.0,36.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
msciInc,0.052,100,4.0,1.0,3.0,1000.0,10.0,21.0,21.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hpInc,0.051,100,5.0,1.0,2.0,1000.0,40.0,48.0,42.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
cdwCorporation,0.049,100,4.0,1.0,1.0,1000.0,0.0,23.0,23.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
paramountGlobal,0.049,100,5.0,1.0,2.0,1000.0,30.0,35.0,31.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
huntingtonIngallsIndustries,0.049,100,4.0,1.0,2.0,1000.0,10.0,20.0,18.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
morganStanley,0.047,80,13.0,1.0,4.0,1000.0,60.0,58.0,55.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
xcelEnergyInc,0.047,100,6.0,1.0,3.0,1000.0,10.0,40.0,26.0,0.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
wynnResortsLimited,0.046,100,5.0,1.0,4.0,1000.0,60.0,30.0,29.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
tRowePriceGroupInc,0.045,50,4.0,1.0,2.0,1000.0,0.0,33.0,32.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
texasInstrumentsIncorporated,0.043,90,6.0,1.0,2.0,1000.0,20.0,46.0,40.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
marketaxessHoldingsInc,0.043,100,6.0,1.0,1.0,1000.0,0.0,36.0,36.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
bungeLimited,0.042,100,8.0,1.0,3.0,1000.0,20.0,52.0,46.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
healthpeakPropertiesInc,0.042,60,3.0,1.0,4.0,1000.0,10.0,45.0,38.0,6.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
jBHuntTransportServicesI,0.04,100,6.0,1.0,3.0,1000.0,0.0,36.0,36.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
dassaultSystemes,0.039,40,3.0,1.0,1.0,1000.0,40.0,12.0,11.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
sartoriusAgV,0.039,100,7.0,1.0,3.0,1000.0,30.0,12.0,11.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
fordMotorCompany,0.037,40,5.0,1.0,4.0,1000.0,0.0,15.0,14.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
archerDanielsMidlandCompany,0.036,100,5.0,1.0,4.0,1000.0,0.0,32.0,28.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
ralphLaurenCorporation,0.034,100,5.0,1.0,3.0,1000.0,30.0,38.0,37.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
cencoraInc,0.034,100,8.0,1.0,4.0,1000.0,10.0,41.0,39.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
republicServicesInc,0.033,100,2.0,1.0,3.0,1000.0,10.0,39.0,33.0,3.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
totalEnergies,0.033,20,4.0,1.0,3.0,1000.0,10.0,26.0,25.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
lockheedMartinCorporation,0.032,90,4.0,1.0,4.0,1000.0,0.0,40.0,31.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
bioTechneCorp,0.031,100,4.0,1.0,3.0,1000.0,10.0,28.0,28.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
hcaHealthcareInc,0.031,100,4.0,1.0,4.0,1000.0,10.0,16.0,16.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
coterraEnergyInc,0.03,90,7.0,1.0,2.0,1000.0,20.0,42.0,39.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
chubbLimited,0.028,100,4.0,1.0,2.0,1000.0,10.0,37.0,31.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
fifthThirdBancorp,0.027,70,4.0,1.0,2.0,1000.0,0.0,21.0,19.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
bectonDickinsonAndCompany,0.027,90,2.0,1.0,4.0,1000.0,20.0,43.0,41.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
abbvieInc,0.026,100,3.0,1.0,4.0,1000.0,10.0,22.0,16.0,3.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
intercontinentalExchangeInc,0.026,100,3.0,1.0,4.0,1000.0,10.0,22.0,20.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
gskPlc,0.025,60,2.0,1.0,1.0,1000.0,20.0,54.0,25.0,0.0,29.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
lindePlc,0.025,100,5.0,1.0,4.0,1000.0,10.0,43.0,39.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
tractorSupplyCompany,0.025,80,5.0,1.0,4.0,1000.0,0.0,16.0,16.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
skyworksSolutionsInc,0.023,100,7.0,1.0,2.0,1000.0,40.0,24.0,22.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
constellationBrandsInc,0.023,100,6.0,1.0,4.0,1000.0,50.0,22.0,21.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
theHersheyCompany,0.022,100,3.0,1.0,2.0,1000.0,40.0,63.0,50.0,2.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
constellationEnergyCorporatio,0.02,100,4.0,1.0,1.0,1000.0,0.0,6.0,6.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
theKraftHeinzCompany,0.02,90,9.0,1.0,4.0,1000.0,0.0,22.0,17.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
jacobsSolutionsInc,0.02,100,4.0,1.0,1.0,1000.0,0.0,10.0,10.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
invitationHomesInc,0.019,100,1.0,1.0,1.0,1000.0,0.0,10.0,6.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
appliedMaterialsInc,0.018,60,5.0,1.0,4.0,1000.0,20.0,30.0,30.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
brownBrownInc,0.018,100,7.0,1.0,3.0,1000.0,0.0,29.0,28.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
phillips66,0.017,100,5.0,1.0,4.0,1000.0,0.0,21.0,16.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
johnsonJohnson,0.017,100,3.0,1.0,3.0,1000.0,0.0,26.0,19.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
strykerCorporation,0.017,100,4.0,1.0,4.0,1000.0,40.0,27.0,26.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
equifaxInc,0.016,100,8.0,1.0,4.0,1000.0,20.0,44.0,44.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
bristolMyersSquibbCompany,0.013,50,6.0,1.0,1.0,1000.0,10.0,35.0,28.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
ameripriseFinancialInc,0.013,100,8.0,1.0,3.0,1000.0,50.0,37.0,35.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
amphenolCorporation,0.012,100,9.0,1.0,2.0,1000.0,0.0,30.0,30.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cardinalHealthInc,0.011,50,5.0,1.0,4.0,1000.0,40.0,48.0,47.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
erieIndemnityCompany,0.009,100,5.0,1.0,4.0,1000.0,0.0,26.0,21.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
l3HarrisTechnologiesInc,0.005,100,7.0,1.0,4.0,1000.0,30.0,47.0,43.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
airProductsAndChemicalsInc,0.005,100,8.0,1.0,3.0,1000.0,10.0,43.0,37.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
costcoWholesaleCorporation,0.004,100,5.0,1.0,4.0,1000.0,10.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
traneTechnologiesPlc,0.004,70,10.0,1.0,4.0,1000.0,30.0,35.0,33.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
drIngHCFPorscheAgI,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
deutscheBankAgN,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
vivendiSe,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
lkqCorporation,-0.001,100,3.0,1.0,1.0,1000.0,70.0,11.0,10.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
tjxCompaniesIncThe,-0.002,100,4.0,1.0,2.0,1000.0,20.0,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
zimmerBiometHoldingsInc,-0.002,100,4.0,1.0,2.0,1000.0,0.0,20.0,20.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
cocaColaCompanyThe,-0.003,100,5.0,1.0,4.0,1000.0,0.0,33.0,23.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
raymondJamesFinancialInc,-0.003,100,8.0,1.0,1.0,1000.0,0.0,36.0,34.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
wasteManagementInc,-0.005,100,5.0,1.0,4.0,1000.0,0.0,25.0,21.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
illinoisToolWorksInc,-0.005,50,4.0,1.0,4.0,1000.0,0.0,27.0,26.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
kimberlyClarkCorporation,-0.006,90,5.0,1.0,4.0,1000.0,10.0,40.0,28.0,0.0,12.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
theTravelersCompaniesInc,-0.006,100,6.0,1.0,3.0,1000.0,40.0,47.0,40.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
snapOnIncorporated,-0.006,100,6.0,1.0,4.0,1000.0,70.0,62.0,53.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
paycomSoftwareInc,-0.007,100,4.0,1.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
cognizantTechnologySolutions,-0.007,60,3.0,1.0,1.0,1000.0,10.0,23.0,23.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dominoSPizzaInc,-0.007,100,3.0,1.0,1.0,1000.0,10.0,29.0,28.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
cHRobinsonWorldwideInc,-0.008,80,4.0,1.0,4.0,1000.0,0.0,35.0,32.0,1.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
generalMillsInc,-0.009,100,4.0,1.0,4.0,1000.0,0.0,36.0,26.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hessCorporation,-0.011,100,4.0,1.0,1.0,1000.0,10.0,41.0,38.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
southernCompanyThe,-0.012,60,4.0,1.0,4.0,1000.0,0.0,30.0,22.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
ironMountainIncorporatedDel,-0.012,100,5.0,1.0,2.0,1000.0,20.0,38.0,23.0,1.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
stanleyBlackDeckerInc,-0.013,60,5.0,1.0,4.0,1000.0,20.0,33.0,32.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
mccormickCompanyIncorporat,-0.014,80,4.0,1.0,4.0,1000.0,50.0,49.0,44.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
zoetisInc,-0.015,100,4.0,1.0,2.0,1000.0,0.0,21.0,21.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
texasPacificLandCorporation,-0.015,100,6.0,1.0,1.0,1000.0,80.0,12.0,10.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
honeywellInternationalInc,-0.015,100,4.0,1.0,3.0,1000.0,0.0,34.0,28.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
