Best profit,Profit cumulee,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,Company,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
0.056,21.83,100,6.0,1.0,1.0,1000.0,0.0,pncFinancialServicesGroupI,39.0,29.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.042,21.81,100,8.0,1.0,3.0,1000.0,20.0,bungeLimited,52.0,46.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.719,21.56,100,10.0,2.0,1.0,1000.0,0.0,heidelbergMaterialsAgI,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.239,21.55,100,8.0,1.0,4.0,1000.0,0.0,dowInc,9.0,7.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.07,20.97,90,6.0,1.0,3.0,1000.0,0.0,principalFinancialGroupInc,30.0,24.0,1.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.031,20.63,60,7.0,2.0,1.0,1000.0,40.0,stellantis,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.042,20.37,60,6.0,1.0,3.0,1000.0,30.0,texasInstrumentsIncorporated,49.0,47.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.044,19.88,100,3.0,1.0,4.0,1000.0,60.0,keurigDrPepperInc,45.0,38.0,1.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.052,19.73,40,3.0,1.0,4.0,1000.0,10.0,atmosEnergyCorporation,38.0,36.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.49,19.61,50,4.0,1.0,2.0,1000.0,30.0,societeGenerale,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.065,18.99,90,13.0,1.0,4.0,1000.0,30.0,lyondellbasellIndustriesNv,29.0,24.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.188,18.77,90,9.0,5.0,1.0,1000.0,20.0,cboeGlobalMarketsInc,10.0,10.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.042,18.68,60,3.0,1.0,4.0,1000.0,10.0,healthpeakPropertiesInc,45.0,38.0,6.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.168,18.47,50,4.0,1.0,4.0,1000.0,30.0,waltDisneyCompanyThe,11.0,10.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.049,17.01,100,5.0,1.0,2.0,1000.0,30.0,paramountGlobal,35.0,31.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.272,16.29,100,6.0,1.0,4.0,1000.0,20.0,dellTechnologiesInc,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.624,16.24,100,7.0,5.0,1.0,1000.0,0.0,matchGroupInc,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.043,15.58,100,6.0,1.0,1.0,1000.0,0.0,marketaxessHoldingsInc,36.0,36.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.066,15.23,100,4.0,1.0,4.0,1000.0,0.0,dollarGeneralCorporation,23.0,23.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.052,15.21,90,13.0,1.0,4.0,1000.0,30.0,lyondellbasellIndustries,29.0,24.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.08,15.15,80,8.0,1.0,3.0,1000.0,20.0,kkrCoInc,19.0,17.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.071,14.83,100,6.0,1.0,4.0,1000.0,0.0,nasdaqInc,21.0,20.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.045,14.76,50,4.0,1.0,2.0,1000.0,0.0,tRowePriceGroupInc,33.0,32.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.04,14.52,100,6.0,1.0,3.0,1000.0,0.0,jBHuntTransportServicesI,36.0,36.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.022,13.98,100,3.0,1.0,2.0,1000.0,40.0,theHersheyCompany,63.0,50.0,2.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.034,13.97,100,8.0,1.0,4.0,1000.0,10.0,cencoraInc,41.0,39.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.116,13.91,100,5.0,1.0,3.0,1000.0,20.0,cortevaInc,12.0,12.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.126,13.86,100,4.0,1.0,2.0,1000.0,0.0,carrierGlobalCorporation,11.0,11.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.046,13.76,100,5.0,1.0,4.0,1000.0,60.0,wynnResortsLimited,30.0,29.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.025,13.66,60,2.0,1.0,1.0,1000.0,20.0,gskPlc,54.0,25.0,0.0,29.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.218,13.1,30,4.0,1.0,4.0,1000.0,20.0,carrefour,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.059,13.08,100,3.0,1.0,3.0,1000.0,20.0,expediaGroupInc,22.0,22.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.032,12.88,90,4.0,1.0,4.0,1000.0,0.0,lockheedMartinCorporation,40.0,31.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.034,12.85,100,5.0,1.0,3.0,1000.0,30.0,ralphLaurenCorporation,38.0,37.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.033,12.82,100,2.0,1.0,3.0,1000.0,10.0,republicServicesInc,39.0,33.0,3.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.03,12.57,90,7.0,1.0,2.0,1000.0,20.0,coterraEnergyInc,42.0,39.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.401,12.04,90,1.0,1.0,3.0,1000.0,20.0,haleonPlc,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.027,11.98,90,2.0,1.0,4.0,1000.0,30.0,bectonDickinsonAndCompany,45.0,43.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.296,11.83,100,2.0,1.0,3.0,1000.0,0.0,altarea,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.041,11.8,90,4.0,1.0,2.0,1000.0,40.0,huntingtonIngallsIndustries,29.0,27.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.165,11.54,90,1.0,1.0,3.0,1000.0,30.0,publicisGroupeSa,7.0,4.0,3.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.029,11.43,30,6.0,1.0,4.0,1000.0,50.0,totalEnergies,40.0,38.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.036,11.39,100,5.0,1.0,4.0,1000.0,0.0,archerDanielsMidlandCompany,32.0,28.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.049,11.37,100,4.0,1.0,1.0,1000.0,0.0,cdwCorporation,23.0,23.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.08,11.24,100,3.0,1.0,4.0,1000.0,80.0,infineonTechnologiesAgN,14.0,12.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.186,11.14,70,8.0,1.0,1.0,1000.0,0.0,legalAndGeneral,6.0,4.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.052,10.88,100,4.0,1.0,3.0,1000.0,10.0,msciInc,21.0,21.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.025,10.55,100,5.0,1.0,4.0,1000.0,10.0,lindePlc,43.0,39.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.028,10.32,100,4.0,1.0,2.0,1000.0,10.0,chubbLimited,37.0,31.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.487,9.75,100,1.0,5.0,1.0,1000.0,10.0,tMobileUsInc,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.922,9.22,100,1.0,5.0,1.0,1000.0,0.0,bayerAgN,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.065,9.08,30,11.0,1.0,4.0,1000.0,0.0,diamondbackEnergyInc,14.0,14.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.031,8.73,100,4.0,1.0,3.0,1000.0,10.0,bioTechneCorp,28.0,28.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.067,8.65,100,4.0,1.0,4.0,1000.0,10.0,deltaAirLinesInc,13.0,12.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.274,8.22,100,3.0,1.0,2.0,1000.0,0.0,perrierIndustrie,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.068,8.17,70,6.0,1.0,3.0,1000.0,50.0,informationServicesGroupInc,12.0,11.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.093,7.48,30,7.0,1.0,1.0,1000.0,10.0,hannoverRueckSeNaON,8.0,7.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.016,7.2,100,8.0,1.0,4.0,1000.0,20.0,equifaxInc,44.0,44.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.707,7.07,90,3.0,5.0,1.0,1000.0,80.0,freseniusSeCoKgaaI,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.126,6.28,100,1.0,5.0,1.0,1000.0,0.0,accor,5.0,1.0,3.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.12,6.02,20,2.0,1.0,2.0,1000.0,30.0,saintGobain,5.0,5.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.026,5.89,100,3.0,1.0,4.0,1000.0,20.0,intercontinentalExchangeInc,23.0,21.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.074,5.89,100,3.0,1.0,1.0,1000.0,0.0,unitedRentalsInc,8.0,8.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.026,5.64,100,3.0,1.0,4.0,1000.0,10.0,abbvieInc,22.0,16.0,3.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.023,5.61,30,8.0,1.0,2.0,1000.0,10.0,fifthThirdBancorp,24.0,24.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.022,5.52,100,7.0,1.0,2.0,1000.0,50.0,skyworksSolutionsInc,25.0,23.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.037,5.51,40,5.0,1.0,4.0,1000.0,0.0,fordMotorCompany,15.0,14.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.018,5.49,60,5.0,1.0,4.0,1000.0,20.0,appliedMaterialsInc,30.0,30.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.011,5.47,50,5.0,1.0,4.0,1000.0,40.0,cardinalHealthInc,48.0,47.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.015,5.43,100,7.0,1.0,3.0,1000.0,30.0,brownBrownInc,37.0,36.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.013,5.22,100,8.0,1.0,3.0,1000.0,60.0,ameripriseFinancialInc,41.0,39.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.023,4.99,100,6.0,1.0,4.0,1000.0,50.0,constellationBrandsInc,22.0,21.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.031,4.9,100,4.0,1.0,4.0,1000.0,10.0,hcaHealthcareInc,16.0,16.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.039,4.73,100,7.0,1.0,3.0,1000.0,30.0,sartoriusAgV,12.0,11.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.013,4.64,50,6.0,1.0,1.0,1000.0,10.0,bristolMyersSquibbCompany,35.0,28.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.039,4.63,40,3.0,1.0,1.0,1000.0,40.0,dassaultSystemes,12.0,11.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.017,4.53,100,4.0,1.0,4.0,1000.0,40.0,strykerCorporation,27.0,26.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.02,4.43,90,9.0,1.0,4.0,1000.0,0.0,theKraftHeinzCompany,22.0,17.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.017,4.41,100,3.0,1.0,3.0,1000.0,0.0,johnsonJohnson,26.0,19.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.217,4.33,40,5.0,1.0,2.0,1000.0,50.0,bnpParibas,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.21,4.19,40,5.0,1.0,2.0,1000.0,50.0,bnpParibasActA,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.024,4.05,80,5.0,1.0,4.0,1000.0,40.0,tractorSupplyCompany,17.0,17.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.012,3.7,100,9.0,1.0,2.0,1000.0,0.0,amphenolCorporation,30.0,30.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.017,3.64,100,5.0,1.0,4.0,1000.0,0.0,phillips66,21.0,16.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.005,2.49,100,7.0,1.0,4.0,1000.0,30.0,l3HarrisTechnologiesInc,47.0,43.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.009,2.44,100,5.0,1.0,4.0,1000.0,0.0,erieIndemnityCompany,26.0,21.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.005,2.25,100,8.0,1.0,3.0,1000.0,10.0,airProductsAndChemicalsInc,43.0,37.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.02,2.03,100,4.0,1.0,1.0,1000.0,0.0,jacobsSolutionsInc,10.0,10.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.019,1.94,100,1.0,1.0,1.0,1000.0,0.0,invitationHomesInc,10.0,6.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.17,1.7,50,1.0,1.0,4.0,1000.0,0.0,immobiliereDassault,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.004,1.55,70,10.0,1.0,4.0,1000.0,30.0,traneTechnologiesPlc,35.0,33.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.02,1.23,100,4.0,1.0,1.0,1000.0,0.0,constellationEnergyCorporatio,6.0,6.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.004,1.19,100,5.0,1.0,4.0,1000.0,10.0,costcoWholesaleCorporation,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.053,0.53,100,1.0,1.0,1.0,1000.0,0.0,verisignInc,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,vivendiSe,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,drIngHCFPorscheAgI,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,deutscheBankAgN,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.001,-0.13,100,3.0,1.0,1.0,1000.0,70.0,lkqCorporation,11.0,10.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.007,-0.13,100,4.0,1.0,1.0,1000.0,0.0,paycomSoftwareInc,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.002,-0.35,100,4.0,1.0,2.0,1000.0,0.0,zimmerBiometHoldingsInc,20.0,20.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.019,-0.58,100,2.0,1.0,1.0,1000.0,0.0,bookingHoldingsIncCommonSt,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.002,-0.59,100,4.0,1.0,2.0,1000.0,20.0,tjxCompaniesIncThe,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.069,-0.69,10,3.0,1.0,1.0,1000.0,0.0,jdComInc,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.072,-0.72,100,1.0,1.0,1.0,1000.0,0.0,regeneronPharmaceuticalsInc,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.04,-0.8,100,4.0,1.0,4.0,1000.0,60.0,antinInfraPartners,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.003,-0.89,100,5.0,1.0,4.0,1000.0,0.0,cocaColaCompanyThe,33.0,23.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.003,-1.06,100,8.0,1.0,1.0,1000.0,0.0,raymondJamesFinancialInc,36.0,34.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.005,-1.23,100,5.0,1.0,4.0,1000.0,0.0,wasteManagementInc,25.0,21.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.005,-1.33,50,4.0,1.0,4.0,1000.0,0.0,illinoisToolWorksInc,27.0,26.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
