Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
kellanova,,,,,,,,,,,,,,,,,,2025-06-26
kenvueInc,,,,,,,,,,,,,,,,,,2025-06-24
keycorp,,,,,,,,,,,,,,,,,,2025-06-26
kimberlyClarkCorporation,,,,,,,,,,,,,,,,,,2025-06-24
kinderMorganInc,,,,,,,,,,,,,,,,,,2025-06-24
krogerCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
l3HarrisTechnologiesInc,,,,,,,,,,,,,,,,,,2025-06-24
labcorpHoldingsInc,,,,,,,,,,,,,,,,,,2025-06-26
lambWestonHoldingsInc,,,,,,,,,,,,,,,,,,2025-06-26
lamResearchCorporation,,,,,,,,,,,,,,,,,,2025-06-24
lennarCorporation,,,,,,,,,,,,,,,,,,2025-06-24
lennoxInternationalInc,,,,,,,,,,,,,,,,,,2025-06-26
lindePlc,,,,,,,,,,,,,,,,,,2025-06-24
lkqCorporation,,,,,,,,,,,,,,,,,,2025-06-26
lockheedMartinCorporation,,,,,,,,,,,,,,,,,,2025-06-24
loewsCorporation,,,,,,,,,,,,,,,,,,2025-06-26
loweSCompaniesInc,,,,,,,,,,,,,,,,,,2025-06-24
lvmh,,,,,,,,,,,,,,,,,,2025-06-27
marathonPetroleumCorporation,,,,,,,,,,,,,,,,,,2025-06-24
marketaxessHoldingsInc,,,,,,,,,,,,,,,,,,2025-06-26
marriottInternational,,,,,,,,,,,,,,,,,,2025-06-24
marshMclennanCompaniesInc,,,,,,,,,,,,,,,,,,2025-06-24
martinMariettaMaterialsInc,,,,,,,,,,,,,,,,,,2025-06-24
mascoCorporation,,,,,,,,,,,,,,,,,,2025-06-26
mastercardIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
mccormickCompanyIncorporat,,,,,,,,,,,,,,,,,,2025-06-26
mckessonCorporation,,,,,,,,,,,,,,,,,,2025-06-24
medtronicPlc,,,,,,,,,,,,,,,,,,2025-06-24
merckCompanyInc,,,,,,,,,,,,,,,,,,2025-06-24
merckKgaaI,,,,,,,,,,,,,,,,,,2025-06-27
metaPlatformsInc,,,,,,,,,,,,,,,,,,2025-06-24
metlifeInc,,,,,,,,,,,,,,,,,,2025-06-24
microchipTechnologyIncorporat,,,,,,,,,,,,,,,,,,2025-06-24
micronTechnologyInc,,,,,,,,,,,,,,,,,,2025-06-24
midAmericaApartmentCommuniti,,,,,,,,,,,,,,,,,,2025-06-26
molsonCoorsBeverageCompany,,,,,,,,,,,,,,,,,,2025-06-26
moodySCorporation,,,,,,,,,,,,,,,,,,2025-06-24
mosaicCompanyThe,,,,,,,,,,,,,,,,,,2025-06-26
motorolaSolutionsInc,,,,,,,,,,,,,,,,,,2025-06-24
msciInc,,,,,,,,,,,,,,,,,,2025-06-24
mTBankCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nasdaqInc,,,,,,,,,,,,,,,,,,2025-06-24
netappInc,,,,,,,,,,,,,,,,,,2025-06-26
newmontCorporation,,,,,,,,,,,,,,,,,,2025-06-24
newsCorporation,,,,,,,,,,,,,,,,,,2025-06-26
nexteraEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
nikeInc,,,,,,,,,,,,,,,,,,2025-06-24
nisourceInc,,,,,,,,,,,,,,,,,,2025-06-26
nordsonCorporation,,,,,,,,,,,,,,,,,,2025-06-26
norfolkSouthernCorporation,,,,,,,,,,,,,,,,,,2025-06-24
northernTrustCorporation,,,,,,,,,,,,,,,,,,2025-06-26
northropGrummanCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nrgEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
nucorCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nvidiaCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nxpSemiconductorsNV,,,,,,,,,,,,,,,,,,2025-06-24
oldDominionFreightLineInc,,,,,,,,,,,,,,,,,,2025-06-24
omnicomGroupInc,,,,,,,,,,,,,,,,,,2025-06-26
oracleCorporation,,,,,,,,,,,,,,,,,,2025-06-24
otisWorldwideCorporation,,,,,,,,,,,,,,,,,,2025-06-24
pacificGasElectricCo,,,,,,,,,,,,,,,,,,2025-06-24
packagingCorporationOfAmeric,,,,,,,,,,,,,,,,,,2025-06-26
parkerHannifinCorporation,,,,,,,,,,,,,,,,,,2025-06-24
paychexInc,,,,,,,,,,,,,,,,,,2025-06-24
paycomSoftwareInc,,,,,,,,,,,,,,,,,,2025-06-26
pentairPlc,,,,,,,,,,,,,,,,,,2025-06-26
pepsicoInc,,,,,,,,,,,,,,,,,,2025-06-24
pernodRicard,,,,,,,,,,,,,,,,,,2025-06-27
pfizer,,,,,,,,,,,,,,,,,,2025-06-22
pfizerInc,,,,,,,,,,,,,,,,,,2025-06-24
philipMorrisInternationalInc,,,,,,,,,,,,,,,,,,2025-06-24
phillips66,,,,,,,,,,,,,,,,,,2025-06-24
pinnacleWestCapitalCorporati,,,,,,,,,,,,,,,,,,2025-06-26
pncFinancialServicesGroupI,,,,,,,,,,,,,,,,,,2025-06-24
poolCorporation,,,,,,,,,,,,,,,,,,2025-06-26
ppgIndustriesInc,,,,,,,,,,,,,,,,,,2025-06-26
pplCorporation,,,,,,,,,,,,,,,,,,2025-06-26
procterGambleCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
prologisInc,,,,,,,,,,,,,,,,,,2025-06-24
publicServiceEnterpriseGroup,,,,,,,,,,,,,,,,,,2025-06-24
pultegroupInc,,,,,,,,,,,,,,,,,,2025-06-26
qualcommIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
quantaServicesInc,,,,,,,,,,,,,,,,,,2025-06-24
questDiagnosticsIncorporated,,,,,,,,,,,,,,,,,,2025-06-26
ralphLaurenCorporation,,,,,,,,,,,,,,,,,,2025-06-26
raymondJamesFinancialInc,,,,,,,,,,,,,,,,,,2025-06-24
realtyIncomeCorporation,,,,,,,,,,,,,,,,,,2025-06-24
regencyCentersCorporation,,,,,,,,,,,,,,,,,,2025-06-26
regeneronPharmaceuticalsInc,,,,,,,,,,,,,,,,,,2025-06-24
regionsFinancialCorporation,,,,,,,,,,,,,,,,,,2025-06-26
republicServicesInc,,,,,,,,,,,,,,,,,,2025-06-24
resmedInc,,,,,,,,,,,,,,,,,,2025-06-24
revvityInc,,,,,,,,,,,,,,,,,,2025-06-26
rockwellAutomationInc,,,,,,,,,,,,,,,,,,2025-06-24
rollinsInc,,,,,,,,,,,,,,,,,,2025-06-26
roperTechnologiesInc,,,,,,,,,,,,,,,,,,2025-06-24
rossStoresInc,,,,,,,,,,,,,,,,,,2025-06-24
royalCaribbeanCruisesLtd,,,,,,,,,,,,,,,,,,2025-06-24
rtxCorporation,,,,,,,,,,,,,,,,,,2025-06-24
safran,,,,,,,,,,,,,,,,,,2025-06-27
salesforceInc,,,,,,,,,,,,,,,,,,2025-06-24
sbaCommunicationsCorporation,,,,,,,,,,,,,,,,,,2025-06-26
schlumbergerNV,,,,,,,,,,,,,,,,,,2025-06-24
shellPlc,,,,,,,,,,,,,,,,,,2025-06-27
sherwinWilliamsCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
siemensHealthineersAgN,,,,,,,,,,,,,,,,,,2025-06-27
simonPropertyGroupInc,,,,,,,,,,,,,,,,,,2025-06-24
skyworksSolutionsInc,,,,,,,,,,,,,,,,,,2025-06-26
smurfitWestrockPlc,,,,,,,,,,,,,,,,,,2025-06-26
snapOnIncorporated,,,,,,,,,,,,,,,,,,2025-06-26
southernCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
southwestAirlinesCompany,,,,,,,,,,,,,,,,,,2025-06-26
stanleyBlackDeckerInc,,,,,,,,,,,,,,,,,,2025-06-26
starbucksCorporation,,,,,,,,,,,,,,,,,,2025-06-24
stateStreetCorporation,,,,,,,,,,,,,,,,,,2025-06-24
steelDynamicsInc,,,,,,,,,,,,,,,,,,2025-06-26
stmicroelectronics,,,,,,,,,,,,,,,,,,2025-06-27
strykerCorporation,,,,,,,,,,,,,,,,,,2025-06-24
synchronyFinancial,,,,,,,,,,,,,,,,,,2025-06-26
syscoCorporation,,,,,,,,,,,,,,,,,,2025-06-24
tapestryInc,,,,,,,,,,,,,,,,,,2025-06-26
target,,,,,,,,,,,,,,,,,,2025-06-22
targetCorporation,,,,,,,,,,,,,,,,,,2025-06-24
teConnectivityPlc,,,,,,,,,,,,,,,,,,2025-06-24
teradyneInc,,,,,,,,,,,,,,,,,,2025-06-26
texasInstrumentsIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
texasPacificLandCorporation,,,,,,,,,,,,,,,,,,2025-06-26
textronInc,,,,,,,,,,,,,,,,,,2025-06-26
theAesCorporation,,,,,,,,,,,,,,,,,,2025-06-26
theBankOfNewYorkMellonCor,,,,,,,,,,,,,,,,,,2025-06-24
theCampbellSCompany,,,,,,,,,,,,,,,,,,2025-06-26
theCignaGroup,,,,,,,,,,,,,,,,,,2025-06-24
theHersheyCompany,,,,,,,,,,,,,,,,,,2025-06-24
theKraftHeinzCompany,,,,,,,,,,,,,,,,,,2025-06-24
thermoFisherScientificInc,,,,,,,,,,,,,,,,,,2025-06-24
theTravelersCompaniesInc,,,,,,,,,,,,,,,,,,2025-06-24
tjxCompaniesIncThe,,,,,,,,,,,,,,,,,,2025-06-24
tractorSupplyCompany,,,,,,,,,,,,,,,,,,2025-06-27
tradewebMarketsInc,,,,,,,,,,,,,,,,,,2025-06-27
traneTechnologiesPlc,,,,,,,,,,,,,,,,,,2025-06-24
tRowePriceGroupInc,,,,,,,,,,,,,,,,,,2025-06-26
tysonFoodsInc,,,,,,,,,,,,,,,,,,2025-06-26
unionPacificCorporation,,,,,,,,,,,,,,,,,,2025-06-24
unitedhealthGroupIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
unitedParcelServiceInc,,,,,,,,,,,,,,,,,,2025-06-24
unitedRentalsInc,,,,,,,,,,,,,,,,,,2025-06-24
universalHealthServicesInc,,,,,,,,,,,,,,,,,,2025-06-26
uSBancorp,,,,,,,,,,,,,,,,,,2025-06-24
valeroEnergyCorporation,,,,,,,,,,,,,,,,,,2025-06-24
veraltoCorp,,,,,,,,,,,,,,,,,,2025-06-26
veriskAnalyticsInc,,,,,,,,,,,,,,,,,,2025-06-24
verizon,,,,,,,,,,,,,,,,,,2025-06-22
verizonCommunicationsInc,,,,,,,,,,,,,,,,,,2025-06-24
viatrisInc,,,,,,,,,,,,,,,,,,2025-06-26
viciPropertiesInc,,,,,,,,,,,,,,,,,,2025-06-24
visaInc,,,,,,,,,,,,,,,,,,2025-06-24
vulcanMaterialsCompanyHoldi,,,,,,,,,,,,,,,,,,2025-06-24
walmartInc,,,,,,,,,,,,,,,,,,2025-06-24
waltDisneyCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
wasteManagementInc,,,,,,,,,,,,,,,,,,2025-06-24
wecEnergyGroupInc,,,,,,,,,,,,,,,,,,2025-06-24
wellsFargoCompany,,,,,,,,,,,,,,,,,,2025-06-24
welltowerInc,,,,,,,,,,,,,,,,,,2025-06-24
westernDigitalCorporation,,,,,,,,,,,,,,,,,,2025-06-26
westinghouseAirBrakeTechnolo,,,,,,,,,,,,,,,,,,2025-06-24
westPharmaceuticalServicesI,,,,,,,,,,,,,,,,,,2025-06-26
williamsSonomaInc,,,,,,,,,,,,,,,,,,2025-06-26
willisTowersWatsonPublicLim,,,,,,,,,,,,,,,,,,2025-06-24
wWGraingerInc,,,,,,,,,,,,,,,,,,2025-06-24
xcelEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
xylemInc,,,,,,,,,,,,,,,,,,2025-06-24
yumBrandsInc,,,,,,,,,,,,,,,,,,2025-06-24
zimmerBiometHoldingsInc,,,,,,,,,,,,,,,,,,2025-06-26
zoetisInc,,,,,,,,,,,,,,,,,,2025-06-24
