Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-22-05-37,-0.012,60,4,1,4,1000,0,30,22,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_southernCompanyThe
2025-06-24-22-05-37,-0.02,100,4,1,4,1000,50,48,45,2,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_sPGlobalInc
2025-06-24-22-05-37,-0.039,60,6,1,1,1000,20,32,30,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_starbucksCorporation
2025-06-24-22-19-32,-0.032,100,5,1,4,1000,40,52,48,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_stateStreetCorporation
2025-06-22-17-25-36,7.43,70,8,1,4,1000,20,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_stellantis
2025-06-24-22-05-37,0.017,100,4,1,4,1000,40,27,26,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_strykerCorporation
2025-06-24-22-19-32,-0.087,60,3,1,1,1000,0,38,30,1,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_syscoCorporation
2025-06-24-22-19-31,0.596,100,10,1,4,1000,0,28,25,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_targaResourcesInc
2025-06-22-17-25-36,0.059,100,9,1,4,1000,70,54,50,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_target
2025-06-24-22-19-32,0.07,100,9,1,4,1000,70,54,50,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_targetCorporation
2025-06-24-22-19-32,0.171,100,4,1,2,1000,0,33,31,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_teConnectivityPlc
2025-06-24-21-49-34,0.043,90,6,1,2,1000,20,46,40,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_texasInstrumentsIncorporated
2025-06-24-22-05-37,0.061,90,13,1,1,1000,40,51,45,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_theBankOfNewYorkMellonCor
2025-06-24-22-05-37,-0.023,100,5,1,4,1000,0,25,25,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_theCignaGroup
2025-06-24-22-19-32,-0.1,90,8,1,2,1000,70,58,50,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_theHartfordInsuranceGroupI
2025-06-24-22-19-32,0.022,100,3,1,2,1000,40,63,50,2,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_theHersheyCompany
2025-06-24-22-19-31,0.02,90,9,1,4,1000,0,22,17,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_theKraftHeinzCompany
2025-06-24-22-05-37,-0.121,100,3,1,1,1000,0,23,23,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_thermoFisherScientificInc
2025-06-24-22-05-37,-0.006,100,6,1,3,1000,40,47,40,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_theTravelersCompaniesInc
2025-06-24-22-05-37,-0.002,100,4,1,2,1000,20,36,33,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_tjxCompaniesIncThe
2025-06-24-21-49-34,16.574,40,8,5,2,1000,0,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_tMobileUsInc
2025-06-22-17-25-36,0.068,20,4,1,3,1000,0,25,24,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_totalEnergies
2025-06-24-22-19-31,0.034,80,5,1,4,1000,0,13,13,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_tractorSupplyCompany
2025-06-24-22-05-37,0.004,70,10,1,4,1000,30,35,33,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_traneTechnologiesPlc
2025-06-24-22-19-32,0.082,50,7,1,4,1000,0,49,45,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_truistFinancialCorporation
2025-06-24-22-05-37,-0.126,40,7,1,1,1000,40,49,45,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_unionPacificCorporation
2025-06-24-21-49-34,-0.026,100,3,1,1,1000,60,28,25,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_unitedhealthGroupIncorporated
2025-06-24-22-05-37,-0.13,30,4,1,3,1000,0,42,37,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_unitedParcelServiceInc
2025-06-24-22-19-31,0.074,100,3,1,1,1000,0,8,8,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_unitedRentalsInc
2025-06-24-22-05-37,0.257,70,4,1,2,1000,0,22,20,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_uSBancorp
2025-06-24-22-19-32,-0.173,10,7,1,4,1000,30,48,47,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_valeroEnergyCorporation
2025-06-24-22-19-32,0.159,90,6,1,2,1000,0,31,22,0,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_ventasInc
2025-06-24-22-19-31,-0.06,100,8,1,1,1000,0,11,11,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_veriskAnalyticsInc
2025-06-22-17-25-36,-0.223,0,4,1,1,1000,40,71,71,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_verizon
2025-06-24-21-49-34,-0.22,0,4,1,1,1000,40,71,71,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_verizonCommunicationsInc
2025-06-24-22-19-31,0.56,100,9,1,4,1000,0,11,9,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_viciPropertiesInc
2025-06-22-17-25-36,1.815,90,4,1,4,1000,0,8,4,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_viel&Cie
2025-06-24-21-49-34,-0.088,100,4,1,1,1000,0,34,32,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_visaInc
2025-06-24-22-05-37,-0.164,60,6,1,1,1000,10,12,8,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_vistraCorp
2025-06-22-17-25-36,4.173,100,7,5,1,1000,0,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_volkswagen
2025-06-24-22-19-31,0.113,100,6,1,3,1000,0,40,40,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_vulcanMaterialsCompanyHoldi
2025-06-24-21-49-34,-0.14,100,5,1,4,1000,80,60,51,0,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_walmartInc
2025-06-24-21-49-34,0.168,50,2,1,4,1000,0,8,7,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_waltDisneyCompanyThe
2025-06-24-22-05-37,-0.005,100,5,1,4,1000,0,25,21,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_wasteManagementInc
2025-06-24-22-19-32,0.13,70,3,1,4,1000,20,51,47,2,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_wecEnergyGroupInc
2025-06-24-21-49-34,-0.131,40,10,1,2,1000,10,49,43,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_wellsFargoCompany
2025-06-24-22-05-37,0.297,60,9,1,3,1000,20,45,38,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_welltowerInc
2025-06-24-22-19-31,-0.163,100,4,1,3,1000,50,39,38,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_westinghouseAirBrakeTechnolo
2025-06-24-22-05-37,-0.203,100,4,1,4,1000,30,54,41,7,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_williamsCompaniesIncThe
2025-06-24-22-19-32,0.396,90,13,5,1,1000,0,25,20,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_willisTowersWatsonPublicLim
2025-06-24-22-19-32,0.151,100,3,1,3,1000,0,33,33,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_wRBerkleyCorporation
2025-06-24-22-19-32,-0.064,70,7,1,4,1000,30,50,46,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_wWGraingerInc
2025-06-24-22-19-32,0.047,100,6,1,3,1000,10,40,26,0,14,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_xcelEnergyInc
2025-06-24-22-19-31,-0.038,100,6,1,1,1000,20,26,23,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_xylemInc
2025-06-24-22-19-32,-0.07,100,8,1,4,1000,60,43,37,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_yumBrandsInc
2025-06-24-22-05-37,-0.015,100,4,1,2,1000,0,21,21,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_zoetisInc
